ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
ML_2023_00142,,,,,,,,,,,,,,,Budinha,P linha,Porta da Engenheiro Teixeira Soares,"Mapa chama Guilherme Teixeira Soares, quando formou virou Engenheiro Teixeira Soares","||Pista:  | Explicação: Mapa chama Guilherme Teixeira Soares, quando formou virou Engenheiro Teixeira Soares | Macro: P linha | Micro: Porta da Engenheiro Teixeira Soares",
ML_2023_00143,,,,,,,,,,,,,,,Budinha,MAC,Cubos de concreto no lado da rua,"são casos do último passo de solução do cubo (chamado de PLL), cada um tem o nome de uma letra e dizem ""R ANF"" (rua do anfiteatro)","||Pista:  | Explicação: são casos do último passo de solução do cubo (chamado de PLL), cada um tem o nome de uma letra e dizem ""R ANF"" (rua do anfiteatro) | Macro: MAC | Micro: Cubos de concreto no lado da rua",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00145,,,,,,,,,,,,,,,Budinha,IO,navio do IO,Estrela destacada é a alpha crucis. alpha crucis também é o nome de um navio oceanográfico da USP,||Pista:  | Explicação: Estrela destacada é a alpha crucis. alpha crucis também é o nome de um navio oceanográfico da USP | Macro: IO | Micro: navio do IO,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00150,"Ou militarzinho carioca, tá perdido mano? Quer que eu desenhe?",,,,,,,,,,,,,,Maua,IME,Lousa,,,
ML_2023_00151,,,,,,,,,,,,,,,Budinha,Ptrem,Bicicletario,"cores/números das linhas de metrô escrevem ""bike"" usando a1z26","||Pista:  | Explicação: cores/números das linhas de metrô escrevem ""bike"" usando a1z26 | Macro: Ptrem | Micro: Bicicletario",
ML_2023_00152,,,,,,,,,,,,,,,Varanda,Psico,Casa de passaro,O Piu Piu maluco é um pássaro (casa de pássaro) e maluco (psico),||Pista:  | Explicação: O Piu Piu maluco é um pássaro (casa de pássaro) e maluco (psico) | Macro: Psico | Micro: Casa de passaro,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00156,WD3: fffiiiiggggghhhhgggiiiifffiijjmmllkkiikjkj,,,,,,,,,,,,,,Maua,--,--,"Transforma em wingdings e desenha. Vai formar CO e o logo do Bluetooth. Ir até a CO e tentar conectar bluetooth, o código vai estar lá","||Pista: WD3: fffiiiiggggghhhhgggiiiifffiijjmmllkkiikjkj | Explicação: Transforma em wingdings e desenha. Vai formar CO e o logo do Bluetooth. Ir até a CO e tentar conectar bluetooth, o código vai estar lá | Macro: -- | Micro: --",
ML_2023_00157,,,,,,,,,,,,,,,Maua,IF,TICTAC,Números dos pokemons são sequência de Fibonacci. Pegando as letras referentes aos números da sequencia da TICTACIF,||Pista:  | Explicação: Números dos pokemons são sequência de Fibonacci. Pegando as letras referentes aos números da sequencia da TICTACIF | Macro: IF | Micro: TICTAC,
ML_2023_00158,,,,,,,,,,,,,,,Maua,ECA,Turismo,"É a ação da CVC, empresa de turismo = turismo eca","||Pista:  | Explicação: É a ação da CVC, empresa de turismo = turismo eca | Macro: ECA | Micro: Turismo",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00178,Virou noticia o brasão do serviço de Sir Nils,,,,,,,,,,,,,,Espera,ECA,Outdoor jornalismo,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00197,"Para o gladiador entrar no raposão, ele sempre passava por aqui",,,,,,,,,,,,,,Kley,-,Túnel da Bio,"Arena da raposa= estádio do cruzeiro = Mineirão = Prédio Minas Gerias, gladiador = cléber gladiador (ex jogador do cruzeiro), jogador entra pelo túnel para o campo","||Pista: Para o gladiador entrar no raposão, ele sempre passava por aqui | Explicação: Arena da raposa= estádio do cruzeiro = Mineirão = Prédio Minas Gerias, gladiador = cléber gladiador (ex jogador do cruzeiro), jogador entra pelo túnel para o campo | Macro: - | Micro: Túnel da Bio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00216,,,,,,,,,,,,,,,Buchalla,-,Torre de celular - Lineu Prestes,braile - torre de celular na Av. Prof. Lineu Prestes,||Pista:  | Explicação: braile - torre de celular na Av. Prof. Lineu Prestes | Macro: - | Micro: Torre de celular - Lineu Prestes,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00218,,,,,,,,,,,,,,,Budinha,espelho dágua,borda do espelho,"imagem é logo da Unesp sendo refletido. unesp -> júlio de mesquita filho, busto na praça do relógio solar.","||Pista:  | Explicação: imagem é logo da Unesp sendo refletido. unesp -> júlio de mesquita filho, busto na praça do relógio solar. | Macro: espelho dágua | Micro: borda do espelho",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00221,DV UZXR KOUFY ULYMJIMNU PARA NIXUM RJGVIXLEKRJ XI QJERANOK,,,,,,,,,,,,,,Maua,-,-,"Fazendo ceaser cipher palavra por palavra com os shifts: 996606964 chegamos na frase ME DIGA QUALE ARESPOSTA PARA TODAS ASPERGUNTAS DO UNIVERSO. Gabarito é ligar e falar 42, número do nosso integrapoli","||Pista: DV UZXR KOUFY ULYMJIMNU PARA NIXUM RJGVIXLEKRJ XI QJERANOK | Explicação: Fazendo ceaser cipher palavra por palavra com os shifts: 996606964 chegamos na frase ME DIGA QUALE ARESPOSTA PARA TODAS ASPERGUNTAS DO UNIVERSO. Gabarito é ligar e falar 42, número do nosso integrapoli | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00226,,,,,,,,,,,,,,,Kley,MAC,"Pintura na parede ""Reconhecer reconheSER","A forma como o texto está escrito, remete ao formato de um anfiteatro = Rua do Anfiteatro // Na parede do MAC virada para a Rua do Anfiteatro, tem a pintura que a construção do texto é semelhante a da pista","||Pista:  | Explicação: A forma como o texto está escrito, remete ao formato de um anfiteatro = Rua do Anfiteatro // Na parede do MAC virada para a Rua do Anfiteatro, tem a pintura que a construção do texto é semelhante a da pista | Macro: MAC | Micro: Pintura na parede ""Reconhecer reconheSER",
ML_2023_00227,,,,,,,,,,,,,,,Budinha,Lago,Portão do lago,"imagem é parte do metrô de madrid, o ponto em destaque é uma estação que se chama ""lago""","||Pista:  | Explicação: imagem é parte do metrô de madrid, o ponto em destaque é uma estação que se chama ""lago"" | Macro: Lago | Micro: Portão do lago",
ML_2023_00228,,,,,,,,,,,,,,,Budinha,Química,Escadaria,"se você contar a quantidade de átomos na molécula, pode chegar em C76H132N20O26. com isso, você acha que a molécula química é a Pstair, o que leva pra escadaria da química (perto da fflch, no fundo do bandeco)","||Pista:  | Explicação: se você contar a quantidade de átomos na molécula, pode chegar em C76H132N20O26. com isso, você acha que a molécula química é a Pstair, o que leva pra escadaria da química (perto da fflch, no fundo do bandeco) | Macro: Química | Micro: Escadaria",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00234,,,,,,,,,,,,,,,Budinha,Biblioteca das Químicas,Orelhão na Lineu Prestes,"mapa é dos DDDs brasileiros, regiões em baixo formam a coordenada -23.5665, -46.7271, que cai a alguns metros de um orelhão","||Pista:  | Explicação: mapa é dos DDDs brasileiros, regiões em baixo formam a coordenada -23.5665, -46.7271, que cai a alguns metros de um orelhão | Macro: Biblioteca das Químicas | Micro: Orelhão na Lineu Prestes",
ML_2023_00235,,,,,,,,,,,,,,,Budinha,Travessa 4,Porta do Sweden,"the night sky é o nome do site usado pra gerar a imagem, que é um mapa do céu na meia noite da data escrita, visto da suécia","||Pista:  | Explicação: the night sky é o nome do site usado pra gerar a imagem, que é um mapa do céu na meia noite da data escrita, visto da suécia | Macro: Travessa 4 | Micro: Porta do Sweden",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00237,,,,,,,,,,,,,,,Budinha,Bandejão Central,Grade na entrada,"esse qr e código de barras são os que aparecem como miniaturas no aplicativo do e-card, usado principalmente pra entrar no bandejão. O ponto no meio indica que é o bandeco central.","||Pista:  | Explicação: esse qr e código de barras são os que aparecem como miniaturas no aplicativo do e-card, usado principalmente pra entrar no bandejão. O ponto no meio indica que é o bandeco central. | Macro: Bandejão Central | Micro: Grade na entrada",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00239,,,,,,,,,,,,,,,Kley,Hidráulica,Letreiro,Monte de lee = Monte lee = Letreiro hollywood. A água no fundo indica que é o da hidráulica,||Pista:  | Explicação: Monte de lee = Monte lee = Letreiro hollywood. A água no fundo indica que é o da hidráulica | Macro: Hidráulica | Micro: Letreiro,
ML_2023_00240,,,,,,,,,,,,,,,Budinha,FFLCH - Letras,biblioteca Florestan Fernandes,"A ampulheta leva a FFLCH. a imagem é uma versão modificada da mensagem que o jiraya deixou pro naruto antes de morrer, que é um book cipher. ""タ"" leva ao livro, o primeiro caractere na página 31 é ""本"" (livro), levando a biblioteca.","||Pista:  | Explicação: A ampulheta leva a FFLCH. a imagem é uma versão modificada da mensagem que o jiraya deixou pro naruto antes de morrer, que é um book cipher. ""タ"" leva ao livro, o primeiro caractere na página 31 é ""本"" (livro), levando a biblioteca. | Macro: FFLCH - Letras | Micro: biblioteca Florestan Fernandes",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00253,"As arquitetas magrelas não tiveram dúvidas quando desceram a rua, o amarelo indicava claramente que o Beb era a solução",,,,,,,,,,,,,,Mapa,-,-,"A resposta é compartilhar a pista no Beb da Poli. A pista faz referência a uma placa de ""compartilhe a pista"" com ciclista na FAU","||Pista: As arquitetas magrelas não tiveram dúvidas quando desceram a rua, o amarelo indicava claramente que o Beb era a solução | Explicação: A resposta é compartilhar a pista no Beb da Poli. A pista faz referência a uma placa de ""compartilhe a pista"" com ciclista na FAU | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00256,,,,,,,,,,,,,,,Maua,Bancos,Pia,"Resolvendo a equação dá 7sin(s) - 7 sins
 Fazendo vigenere com os 7 sins da o gabarito","||Pista:  | Explicação: Resolvendo a equação dá 7sin(s) - 7 sins
 Fazendo vigenere com os 7 sins da o gabarito | Macro: Bancos | Micro: Pia",
ML_2023_00257,,,,,,,,,,,,,,,Mapa,POli,Anfi Romeu Landi,Home lander - Romeu landi,||Pista:  | Explicação: Home lander - Romeu landi | Macro: POli | Micro: Anfi Romeu Landi,
ML_2023_00258,Pra resolver a pista é melhor perguntar pro WWW da Marvel como ele teve sorte pra tirar o colar,,,,,,,,,,,,,,Mapa,-,-,o gabarito da pista é colocar o número 7 no campo do código de resposta. faz referência a uma cena do filme deadpool,||Pista: Pra resolver a pista é melhor perguntar pro WWW da Marvel como ele teve sorte pra tirar o colar | Explicação: o gabarito da pista é colocar o número 7 no campo do código de resposta. faz referência a uma cena do filme deadpool | Macro: - | Micro: -,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00267,,,,,,,,,,,,,,,Budinha,Praça da Torre do Relógio,Torre do Relógio,"o print é do jogo zelda majora's mask. é possível descobrir exatamente qual diálogo está acontecendo na imagem pela seta e pelo formato do texto censurado. a parte censurada em branco diz ""clock tower""","||Pista:  | Explicação: o print é do jogo zelda majora's mask. é possível descobrir exatamente qual diálogo está acontecendo na imagem pela seta e pelo formato do texto censurado. a parte censurada em branco diz ""clock tower"" | Macro: Praça da Torre do Relógio | Micro: Torre do Relógio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00270,"Esse papo de Alexandria saiu do estábulo rumo ao meio dia, e parou emplacado entre a quarta e a sexta",,,,,,,,,,,,,,Espera,IME,Placa Travessa V,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00275,,,,,,,,,,,,,,,Piu Piu,Arquivo Geral da USP,Placa de Veículos de Segurança,.usp = arquivo geral da usp SafeCar = estacionamento de veículos de segurança,||Pista:  | Explicação: .usp = arquivo geral da usp SafeCar = estacionamento de veículos de segurança | Macro: Arquivo Geral da USP | Micro: Placa de Veículos de Segurança,
ML_2023_00276,,,,,,,,,,,,,,,Buchalla,LaMP,Totem,"lampada de microondas, laboratório de microondas de potencia e fototonica (LaMP) - Av. Prof. Ernesto de Moraes Leme 66","||Pista:  | Explicação: lampada de microondas, laboratório de microondas de potencia e fototonica (LaMP) - Av. Prof. Ernesto de Moraes Leme 66 | Macro: LaMP | Micro: Totem",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00279,,,,,,,,,,,,,,,Budinha,LAME,Coliseu,"imagem é do coliseu de zelda breath of the wild. está cortado ao meio pra ficar só um semicírculo, como o coliseu do LAME","||Pista:  | Explicação: imagem é do coliseu de zelda breath of the wild. está cortado ao meio pra ficar só um semicírculo, como o coliseu do LAME | Macro: LAME | Micro: Coliseu",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00281,,,,,,,,,,,,,,,Thomas,IME,CCSL,"As tags em cima do bicho são efeitos de CC (crowd control). O bicho embaixo é um SLIME. Juntando tudo, CCSLIME > CCSL IME","||Pista:  | Explicação: As tags em cima do bicho são efeitos de CC (crowd control). O bicho embaixo é um SLIME. Juntando tudo, CCSLIME > CCSL IME | Macro: IME | Micro: CCSL",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00285,,,,,,,,,,,,,,,Thomas,Psico,Ponto de Ônibus,"Trata-se da capa da música ""Girl from Rio"". Na capa aparece a Anitta e um Ônibus atrás. Anitta > Edifício Annita Castilho Cabral > Psico, Ônibus > Ponto de ônibus","||Pista:  | Explicação: Trata-se da capa da música ""Girl from Rio"". Na capa aparece a Anitta e um Ônibus atrás. Anitta > Edifício Annita Castilho Cabral > Psico, Ônibus > Ponto de ônibus | Macro: Psico | Micro: Ponto de Ônibus",
ML_2023_00286,,,,,,,,,,,,,,,Maua,Cirquinho,Poste,"O traço no meio refere a um espelho. Basta pegar as letras e refletir verticalmente no teclado. Ex: Q vira P, W vira O, Z vira M.","||Pista:  | Explicação: O traço no meio refere a um espelho. Basta pegar as letras e refletir verticalmente no teclado. Ex: Q vira P, W vira O, Z vira M. | Macro: Cirquinho | Micro: Poste",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00289,"Por 104 vezes, acessei 25 sites para conversar com 67 pessoas em 39 salas com o nome do CA",,,,,,,,,,,,,,Maua,-,-,"Os números (104.25.67.39) são um IP de um site que chama freenode.net. A principal utilidade do site é o webchat, que basicamente é um chat aberto que vc pode entrar em uma sala com qualquer nome. O CA teria que colocar o seu nome e teria alguém da CO logado lá e o Nick seria o código pra por no site (tem lista de usuários, não precisa escrever nada quando entrar).","||Pista: Por 104 vezes, acessei 25 sites para conversar com 67 pessoas em 39 salas com o nome do CA | Explicação: Os números (104.25.67.39) são um IP de um site que chama freenode.net. A principal utilidade do site é o webchat, que basicamente é um chat aberto que vc pode entrar em uma sala com qualquer nome. O CA teria que colocar o seu nome e teria alguém da CO logado lá e o Nick seria o código pra por no site (tem lista de usuários, não precisa escrever nada quando entrar). | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00297,,,,,,,,,,,,,,,Maua,Morro da coruja,Casa de pássaros,"Pássaro do jogo celeste, onde você sobe uma montanha até seu ponto mais alto","||Pista:  | Explicação: Pássaro do jogo celeste, onde você sobe uma montanha até seu ponto mais alto | Macro: Morro da coruja | Micro: Casa de pássaros",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00299,Howard Thurston nos mostrou as cartas de ouro,,,,,,,,,,,,,,Piu Piu,-,-,Fazer um truque com baralho pra CO,||Pista: Howard Thurston nos mostrou as cartas de ouro | Explicação: Fazer um truque com baralho pra CO | Macro: - | Micro: -,
ML_2023_00300,,,,,,,,,,,,,,,Varanda,Aramzém da USP (tem no maps),Ponto de ônibus,"Mapa das estações de Hollow Knoght e a que falta no mapa é a armazém da cidade. Pra usar a estação no jogo precisa ir pra parada, então o resultado é a parada de ônibus na frente do armazém","||Pista:  | Explicação: Mapa das estações de Hollow Knoght e a que falta no mapa é a armazém da cidade. Pra usar a estação no jogo precisa ir pra parada, então o resultado é a parada de ônibus na frente do armazém | Macro: Aramzém da USP (tem no maps) | Micro: Ponto de ônibus",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00311,Super Hefesto americano,,,,,,,,,,,,,,Dinei,-,Casa das Caldeiras,Hefesto = deus do vulcao (vulcano) / Super Hefesto = Super Vulcão / Supervulcão americano = Caldeira de Yellowstone,||Pista: Super Hefesto americano | Explicação: Hefesto = deus do vulcao (vulcano) / Super Hefesto = Super Vulcão / Supervulcão americano = Caldeira de Yellowstone | Macro: - | Micro: Casa das Caldeiras,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00314,Minotauro teria vergonha disso e de sua escultura,,,,,,,,,,,,,,Dinei,-,TV. do Labirinto,"Minotauro = labirinto, a travesse do labirinto é uma reta pequena (logo é um labirinto bem merda) / De sua escultura = TV do labirinto nas artes plasticas","||Pista: Minotauro teria vergonha disso e de sua escultura | Explicação: Minotauro = labirinto, a travesse do labirinto é uma reta pequena (logo é um labirinto bem merda) / De sua escultura = TV do labirinto nas artes plasticas | Macro: - | Micro: TV. do Labirinto",
,,,,,,,,,,,,,,,,,,,,
ML_2023_00316,,,,,,,,,,,,,,,Piu Piu,Praça do Relógio,"Mini ""Praça"" com padrão que nem o desenho","Metrô de Brasília com a estação ""Praça do Relógio"" destacada. Micro plantado na pracinha com padrão similar ao do desenho acima da linha de metro","||Pista:  | Explicação: Metrô de Brasília com a estação ""Praça do Relógio"" destacada. Micro plantado na pracinha com padrão similar ao do desenho acima da linha de metro | Macro: Praça do Relógio | Micro: Mini ""Praça"" com padrão que nem o desenho",
